Index,City,State,Date,avgHigh (F),avgLow (F),avgUV,totalSun (hrs),avgSun (hrs),totalSnow (cm),avgSnow (cm),totalRainfall (in), avgRainfall (in),humidity %,pressure (mb),windSpeed (mph)
270,Centennial,Colorado,2018/5,68.61,47.06,0,406.8,13.12,0,0,5.15,0.17,56.58,1011.1,10.87
270,Centennial,Colorado,2018/6,80.17,56.37,0,408.3,13.61,0,0,1.85,0.06,41.17,1010.37,12.3
271,West Palm Beach,Florida,2017/6,82.9,77.83,0,316.3,10.54,0,0,7.39,0.25,80,1016,13.9
271,West Palm Beach,Florida,2017/7,91.65,86.52,0,352.4,11.37,0,0,10.34,0.33,72.45,1017.48,12.65
271,West Palm Beach,Florida,2017/8,90.35,85.03,0,318.6,10.28,0,0,9.48,0.31,74.97,1016.29,16.06
271,West Palm Beach,Florida,2017/9,85.97,79.47,0,299.7,9.99,0,0,11.12,0.37,79.07,1012.27,16.13
271,West Palm Beach,Florida,2017/10,79.26,74.94,0,270.1,8.71,0,0,15.88,0.51,81.71,1015.13,20.52
271,West Palm Beach,Florida,2017/11,76.6,71.37,0,251.1,8.37,0,0,5.85,0.19,79.8,1016.17,16.93
271,West Palm Beach,Florida,2017/12,72.55,64.23,0,274.6,8.86,0,0,0.33,0.01,76.97,1020.16,13.84
271,West Palm Beach,Florida,2018/1,70.06,59.03,0,249.5,8.05,0,0,2.77,0.09,75.1,1021.26,20.45
271,West Palm Beach,Florida,2018/2,77.61,69.68,0,264.8,9.46,0,0,1.15,0.04,76.07,1022.21,17.32
271,West Palm Beach,Florida,2018/3,75.55,60.71,0,334.5,10.79,0,0,0.54,0.02,64.32,1018,17.42
271,West Palm Beach,Florida,2018/4,79.27,68.07,0,301.8,10.06,0,0,3.82,0.13,71.83,1016.97,15.37
271,West Palm Beach,Florida,2018/5,80.61,73.94,0,266.3,8.59,0,0,13.25,0.43,78.13,1016.19,19.42
271,West Palm Beach,Florida,2018/6,82.3,77.53,0,274.5,9.15,0,0,10.06,0.34,82.07,1016.47,10.63
272,Everett,Washington,2017/6,67.87,55.9,0,455.2,15.17,0,0,1.81,0.06,64.97,1016.43,6.6
272,Everett,Washington,2017/7,80.42,61.81,0,463.8,14.96,0,0,0.15,0,70.29,1018.26,6.13
272,Everett,Washington,2017/8,78.61,63.68,0,372.6,12.02,0,0,0.28,0.01,71.97,1016.29,5.71
272,Everett,Washington,2017/9,67.63,54.8,0,291.9,9.73,0,0,1.76,0.06,74.03,1015.17,6.9
272,Everett,Washington,2017/10,55.32,45.87,0,249.8,8.06,0,0,3.9,0.13,78.48,1018.84,8.58
272,Everett,Washington,2017/11,45.73,41.23,0,120.8,4.03,0,0,5.28,0.18,81.87,1012.4,12.83
272,Everett,Washington,2017/12,41.26,34.81,0,171,5.52,17,0.55,4.49,0.14,81.06,1024.68,7.94
272,Everett,Washington,2018/1,44.97,38.16,0,142.8,4.61,0,0,12,0.39,88.19,1016.68,13.35
272,Everett,Washington,2018/2,43.93,35.68,0,185.8,6.64,23.9,0.85,8.15,0.29,81.36,1021.36,10.5
272,Everett,Washington,2018/3,49.1,37.84,0,258.4,8.34,0,0,5.3,0.17,77.71,1016.42,8.58
272,Everett,Washington,2018/4,54.63,43.93,0,261.8,8.73,0,0,8.17,0.27,77.63,1015.1,10.37
272,Everett,Washington,2018/5,65.84,53.71,0,411.1,13.26,0,0,0.92,0.03,73.23,1016.55,6.71
272,Everett,Washington,2018/6,65.5,54.9,0,435.8,14.53,0,0,3.76,0.13,72.13,1016.8,7.03
273,Richmond,California,2017/6,71.1,58.33,0,416.5,13.88,0,0,0.2,0.01,71.07,1012.8,11.5
273,Richmond,California,2017/7,85.16,62.48,0,403.8,13.03,0,0,0.01,0,69.06,1013.61,9.16
273,Richmond,California,2017/8,78.68,62.81,0,328,10.58,0,0,0.28,0.01,79.35,1012.48,8.84
273,Richmond,California,2017/9,72,61.1,0,299.3,9.98,0,0,0,0,78.47,1012.4,7.7
273,Richmond,California,2017/10,68.61,56.23,0,320.6,10.34,0,0,0.19,0.01,68.74,1015.48,6.61
273,Richmond,California,2017/11,58,53.03,0,196.9,6.56,0,0,2.57,0.09,84.33,1018.07,6.97
273,Richmond,California,2017/12,57.58,46.55,0,225.8,7.28,0,0,0,0,69.13,1022.32,7.65
273,Richmond,California,2018/1,55.16,45.06,0,247.3,7.98,0,0,3.18,0.1,86.68,1021.39,7.26
273,Richmond,California,2018/2,60.43,43.61,0,285,10.18,0,0,0.76,0.03,64.54,1020.21,8.11
273,Richmond,California,2018/3,58.42,44.97,0,290.7,9.38,0,0,3.89,0.13,74.23,1018.03,9.97
273,Richmond,California,2018/4,63.57,49.53,0,318.8,10.63,0,0,3.57,0.12,73.53,1017.9,8.6
273,Richmond,California,2018/5,67.06,54.65,0,382,12.32,0,0,0.1,0,72.87,1014.42,9.23
273,Richmond,California,2018/6,71.63,57,0,427.9,14.26,0,0,0.04,0,68.2,1012.17,9.97
274,Clovis,California,2017/6,93.17,70.27,0,432.9,14.43,0,0,0.15,0.01,37.2,1010.77,12.53
274,Clovis,California,2017/7,107.16,82.23,0,434.6,14.02,0,0,0.15,0,24.97,1013.61,10.52
274,Clovis,California,2017/8,103.39,79.03,0,359.6,11.6,0,0,0.21,0.01,34.13,1011.23,7.68
274,Clovis,California,2017/9,90.1,66.87,0,344.1,11.47,0,0,0,0,40.3,1010.77,7.8
274,Clovis,California,2017/10,80.55,55.32,0,338.7,10.93,0,0,0.27,0.01,36.29,1014.16,6.65
274,Clovis,California,2017/11,67.2,50.6,0,241.9,8.06,0,0,0.8,0.03,60.03,1017.93,7.8
274,Clovis,California,2017/12,59.45,41.23,0,256.1,8.26,0,0,0.13,0,48.39,1021.9,5.52
274,Clovis,California,2018/1,57.71,42.94,0,268.9,8.67,0,0,2.67,0.09,79.65,1021.45,6.26
274,Clovis,California,2018/2,61.89,44.21,0,289.2,10.33,0,0,1.01,0.04,60.39,1019.29,6.32
274,Clovis,California,2018/3,62.16,46.45,0,297.8,9.61,0,0,10.91,0.35,66.58,1017.71,8.65
274,Clovis,California,2018/4,74.23,54.43,0,326.3,10.88,0,0,1.17,0.04,55.33,1015.97,9.6
274,Clovis,California,2018/5,82.84,62.94,0,424.8,13.7,0,0,0.42,0.01,45.39,1012.77,9.58
274,Clovis,California,2018/6,92.73,69.53,0,435,14.5,0,0,0,0,32.17,1009.93,10.53
275,Billings,Montana,2017/6,77.77,55.63,0,468.5,15.62,0,0,0.93,0.03,44.2,1010.37,13.07
275,Billings,Montana,2017/7,96,65.06,0,467.8,15.09,0,0,0.26,0.01,29,1013.06,11.58
275,Billings,Montana,2017/8,88.29,55.13,0,356.6,11.5,0,0,0.43,0.01,37.06,1014.13,10.97
275,Billings,Montana,2017/9,70.37,46.17,0,289.6,9.65,0,0,3.29,0.11,54.87,1014.53,12.1
275,Billings,Montana,2017/10,56.26,34.74,0,301.1,9.71,0,0,0.04,0,53.87,1017.42,17.35
275,Billings,Montana,2017/11,39.03,26.47,0,181.7,6.06,18.9,0.63,1.53,0.05,83.83,1018.2,15.6
275,Billings,Montana,2017/12,29.03,18.13,0,183.4,5.92,13.8,0.45,0.98,0.03,75.68,1026.9,16.84
275,Billings,Montana,2018/1,31.94,20.81,0,240.8,7.77,23.4,0.75,1.5,0.05,67.32,1021.74,18.94
275,Billings,Montana,2018/2,22.86,8.68,0,222.4,7.94,92.6,3.31,4.51,0.16,72.29,1022.68,15.29
275,Billings,Montana,2018/3,39.9,26.32,0,287.1,9.26,14.9,0.48,1.52,0.05,69.32,1016.9,12.16
275,Billings,Montana,2018/4,50.2,31.57,0,287.6,9.59,31.9,1.06,4.37,0.15,66.63,1015.8,13.27
275,Billings,Montana,2018/5,68.65,50.06,0,405,13.06,0,0,1.91,0.06,60.81,1012.29,11.74
275,Billings,Montana,2018/6,71.8,55.2,0,453.3,15.11,0,0,4.5,0.15,62.33,1010.73,13.3
276,Waterbury,Connecticut,2017/6,74.97,63.1,0,389.4,12.98,0,0,3.56,0.12,64.8,1013.03,9.57
276,Waterbury,Connecticut,2017/7,85.1,72.48,0,413.2,13.33,0,0,5.35,0.17,72.77,1014.77,7.71
276,Waterbury,Connecticut,2017/8,81.23,68.87,0,348.2,11.23,0,0,3.44,0.11,73.35,1016.77,7.74
276,Waterbury,Connecticut,2017/9,71.9,59.9,0,268.6,8.95,0,0,2.71,0.09,78.4,1016.33,9.2
276,Waterbury,Connecticut,2017/10,64,52.48,0,251.5,8.11,0,0,6.82,0.22,76.74,1018.97,10.39
276,Waterbury,Connecticut,2017/11,45,36.07,0,196.7,6.56,0,0,2.16,0.07,71.27,1019.6,10.5
276,Waterbury,Connecticut,2017/12,31.9,25.55,0,190.1,6.13,18.8,0.61,2.7,0.09,67.1,1017.61,9.9
276,Waterbury,Connecticut,2018/1,31.39,19.19,0,220.5,7.11,36.1,1.16,5.38,0.17,69.42,1021.61,12.35
276,Waterbury,Connecticut,2018/2,42.43,31.11,0,221.1,7.9,42.9,1.53,10.44,0.37,75.04,1023.21,10.54
276,Waterbury,Connecticut,2018/3,40.81,28.74,0,250.5,8.08,74.1,2.39,7.05,0.23,70.1,1013.45,12.87
276,Waterbury,Connecticut,2018/4,49.9,38.57,0,279.1,9.3,12.4,0.41,7.65,0.26,64.93,1014.97,10.73
276,Waterbury,Connecticut,2018/5,69.23,56.55,0,382.3,12.33,0,0,5.92,0.19,68.29,1017.32,8.9
276,Waterbury,Connecticut,2018/6,75.13,62.9,0,376,12.53,0,0,4.14,0.14,67.73,1013.63,8.43
277,Broken Arrow,Oklahoma,2017/6,84.83,66.93,0,319.3,10.64,0,0,4.02,0.13,68.43,1012.37,12.8
277,Broken Arrow,Oklahoma,2017/7,95.52,76.97,0,354,11.42,0,0,3.1,0.1,68.45,1015.06,10.71
277,Broken Arrow,Oklahoma,2017/8,88.45,70.81,0,331.1,10.68,0,0,6.86,0.22,75.68,1015.1,12
277,Broken Arrow,Oklahoma,2017/9,84,62.37,0,310.8,10.36,0,0,0.33,0.01,69.07,1015.57,13.73
277,Broken Arrow,Oklahoma,2017/10,70.42,50.81,0,313.6,10.12,0,0,2.69,0.09,69.71,1017.19,17.32
277,Broken Arrow,Oklahoma,2017/11,58.83,44.13,0,237.5,7.92,0,0,0.22,0.01,72.9,1018.8,16.07
277,Broken Arrow,Oklahoma,2017/12,45.48,33.03,0,249.8,8.06,0,0,0.95,0.03,67.94,1023.19,14.84
277,Broken Arrow,Oklahoma,2018/1,42.71,25.87,0,278.6,8.99,0,0,1.13,0.04,59.84,1025.39,17.1
277,Broken Arrow,Oklahoma,2018/2,49.29,32.57,0,245.9,8.78,0.4,0.01,6.22,0.22,69.5,1020.96,17.18
277,Broken Arrow,Oklahoma,2018/3,59.42,41.29,0,299.7,9.67,0,0,5.85,0.19,64.16,1017,17.26
277,Broken Arrow,Oklahoma,2018/4,59.87,43.4,0,299.7,9.99,4.7,0.16,5.27,0.18,62.33,1016.63,18.7
277,Broken Arrow,Oklahoma,2018/5,82.48,64.29,0,310.4,10.01,0,0,8.26,0.27,66.94,1012.55,14.87
277,Broken Arrow,Oklahoma,2018/6,87.53,70.7,0,316.1,10.54,0,0,6.94,0.23,67.37,1011.63,15.63
278,Lakeland,Florida,2017/6,84.4,74.2,0,300.2,10.01,0,0,11.07,0.37,83,1015.57,9.83
278,Lakeland,Florida,2017/7,93.74,82.65,0,331.3,10.69,0,0,11.06,0.36,75.61,1017.03,7.23
278,Lakeland,Florida,2017/8,93.68,80,0,292.1,9.42,0,0,8.27,0.27,77.06,1015.77,8.58
278,Lakeland,Florida,2017/9,87.6,73.73,0,265.5,8.85,0,0,10.93,0.36,78.47,1012.47,10.23
278,Lakeland,Florida,2017/10,80.94,68.35,0,285.4,9.21,0,0,0.72,0.02,75.45,1016.16,12.9
278,Lakeland,Florida,2017/11,76.27,60.37,0,261.1,8.7,0,0,0.96,0.03,79.07,1017.47,10.83
278,Lakeland,Florida,2017/12,72.16,55.48,0,261.1,8.42,0,0,0.26,0.01,77.16,1020.55,9.23
278,Lakeland,Florida,2018/1,64.94,48.23,0,278.5,8.98,0,0,1.87,0.06,73.77,1022.9,13.35
278,Lakeland,Florida,2018/2,79.29,61.11,0,266.9,9.53,0,0,0.7,0.02,76.93,1022.75,10.68
278,Lakeland,Florida,2018/3,74.68,53.19,0,326.1,10.52,0,0,1.36,0.04,61.74,1018.29,12.1
278,Lakeland,Florida,2018/4,79.87,61.63,0,314.9,10.5,0,0,1.53,0.05,69,1017.1,11.2
278,Lakeland,Florida,2018/5,81.74,69.19,0,295.6,9.54,0,0,6.51,0.21,78.03,1016.1,11.68
278,Lakeland,Florida,2018/6,85.13,73.27,0,295.9,9.86,0,0,7.07,0.24,80.87,1016.3,7.37
279,West Covina,California,2017/6,84.43,67.33,0,432.3,14.41,0,0,0.01,0,56.47,1010.7,6.73
279,West Covina,California,2017/7,95.23,82.03,0,436.8,14.09,0,0,0.12,0,48.35,1012.68,6.32
279,West Covina,California,2017/8,90.55,78.52,0,357.2,11.52,0,0,0.31,0.01,54.16,1011.84,5.26
279,West Covina,California,2017/9,81.57,69.03,0,327.8,10.93,0,0,0.01,0,56.37,1011.47,6.87
279,West Covina,California,2017/10,82.32,66.06,0,339.8,10.96,0,0,0,0,39.23,1012.71,6.52
279,West Covina,California,2017/11,71.8,59.8,0,232.2,7.74,0,0,0,0,50.63,1016.57,4.9
279,West Covina,California,2017/12,70.03,54.32,0,258.1,8.33,0,0,0,0,23.74,1018.97,7.61
279,West Covina,California,2018/1,70.29,52.65,0,297.9,9.61,0,0,2.88,0.09,53.42,1019.26,6.71
279,West Covina,California,2018/2,68.32,51.25,0,306.3,10.94,0,0,0.53,0.02,46,1017.93,6.18
279,West Covina,California,2018/3,66.81,51.71,0,311.6,10.05,0,0,2.44,0.08,59.39,1017.45,6.32
279,West Covina,California,2018/4,75.5,57.7,0,339.1,11.3,0,0,0.13,0,52.8,1015.3,7.37
279,West Covina,California,2018/5,75.74,60.39,0,411.6,13.28,0,0,0.23,0.01,61.35,1013.68,8.23
279,West Covina,California,2018/6,81.97,65.6,0,433,14.43,0,0,0,0,57.47,1011.1,7.1
280,Boulder,Colorado,2017/6,79.67,56.93,0,435,14.5,0,0,1.7,0.06,41.63,1010.9,9
280,Boulder,Colorado,2017/7,90.87,57.42,0,446.3,14.4,0,0,2.79,0.09,43.19,1016.97,8.06
280,Boulder,Colorado,2017/8,82.42,56.58,0,346.6,11.18,0,0,1.38,0.04,45.71,1016.06,8.97
280,Boulder,Colorado,2017/9,68.57,52.33,0,302.6,10.09,0,0,1.39,0.05,51.2,1014.3,8.33
280,Boulder,Colorado,2017/10,54.32,38.32,0,300.3,9.69,21,0.68,2.34,0.08,53.52,1016.52,10.13
280,Boulder,Colorado,2017/11,51.4,36.27,0,234.2,7.81,0,0,0.24,0.01,49.63,1015,10.77
280,Boulder,Colorado,2017/12,39.55,27.03,0,245.7,7.93,4.3,0.14,0.35,0.01,47.65,1019.84,10.55
280,Boulder,Colorado,2018/1,44.06,26.84,0,267,8.61,10.6,0.34,0.58,0.02,49.55,1019.77,11.52
280,Boulder,Colorado,2018/2,40.18,24.21,0,268,9.57,20.2,0.72,1.02,0.04,57.07,1016.71,10.93
280,Boulder,Colorado,2018/3,52.87,34.23,0,327.8,10.57,9.9,0.32,2.18,0.07,43.06,1013.84,10.61
280,Boulder,Colorado,2018/4,57.43,36.6,0,314.1,10.47,13.9,0.46,1.3,0.04,46.2,1013.07,10.83
280,Boulder,Colorado,2018/5,68.13,49.77,0,393.3,12.69,0,0,7.38,0.24,55.42,1011.77,9.55
280,Boulder,Colorado,2018/6,80.13,57.97,0,414.6,13.82,0,0,2.85,0.1,39.67,1009.73,10.3
281,Daly City,California,2017/6,61.6,53.63,0,413.3,13.78,0,0,0.23,0.01,80.67,1013,12
281,Daly City,California,2017/7,74.68,60.52,0,400.7,12.93,0,0,0.01,0,77.29,1013.71,8.77
281,Daly City,California,2017/8,71.29,62.42,0,297.1,9.58,0,0,0.42,0.01,85,1012.77,8.65
281,Daly City,California,2017/9,66.4,60.23,0,263.4,8.78,0,0,0,0,86.27,1012.63,9.57
281,Daly City,California,2017/10,61.32,54.84,0,298.9,9.64,0,0,0.21,0.01,79.23,1015.65,9.52
281,Daly City,California,2017/11,57.47,53.73,0,186.4,6.21,0,0,2.48,0.08,85.77,1018.1,9.27
281,Daly City,California,2017/12,55.61,48.48,0,226.8,7.32,0,0,0.04,0,74.32,1022.19,10.61
281,Daly City,California,2018/1,53.9,46.16,0,242.2,7.81,0,0,6.17,0.2,85.19,1021.26,9.71
281,Daly City,California,2018/2,57.11,44.79,0,284,10.14,0,0,0.76,0.03,68.04,1020.14,11.86
281,Daly City,California,2018/3,54.97,45.29,0,278.1,8.97,0,0,5.63,0.18,76.58,1017.68,12
281,Daly City,California,2018/4,56.53,48.37,0,320.2,10.67,0,0,4.12,0.14,79.3,1018.23,11
281,Daly City,California,2018/5,57.87,51.35,0,377.3,12.17,0,0,0.13,0,80.39,1014.71,11.35
281,Daly City,California,2018/6,60.37,53.37,0,425.7,14.19,0,0,0.06,0,79.07,1012.7,11.63
282,Santa Maria,California,2017/6,69.8,55.3,0,435,14.5,0,0,0.12,0,79.3,1012.3,11.9
282,Santa Maria,California,2017/7,88.13,73.94,0,405.4,13.08,0,0,0.01,0,54.16,1013.23,8.61
282,Santa Maria,California,2017/8,82.71,67.42,0,342.1,11.04,0,0,0.26,0.01,69.55,1012.45,7.16
282,Santa Maria,California,2017/9,78.5,62.53,0,323.2,10.77,0,0,0.08,0,67.3,1012.23,7.63
282,Santa Maria,California,2017/10,78.16,56.71,0,337.1,10.87,0,0,0,0,51.74,1013.9,9.13
282,Santa Maria,California,2017/11,69.13,51.57,0,246.3,8.21,0,0,0.06,0,68.17,1017.4,8.07
282,Santa Maria,California,2017/12,69.55,45.61,0,258.6,8.34,0,0,0.05,0,41.39,1020.16,8.52
282,Santa Maria,California,2018/1,64.71,47.32,0,293.5,9.47,0,0,1.48,0.05,73.55,1020.29,9.16
282,Santa Maria,California,2018/2,65.39,45.89,0,303,10.82,0,0,0.3,0.01,64.54,1018.25,9.5
282,Santa Maria,California,2018/3,63.06,46.42,0,295.9,9.55,0,0,7.24,0.23,75.52,1018,9.45
282,Santa Maria,California,2018/4,65.13,50.53,0,337.6,11.25,0,0,0.29,0.01,74.37,1017.23,9.77
282,Santa Maria,California,2018/5,66.29,52.9,0,394.2,12.72,0,0,0.02,0,77.65,1014.55,8.42
282,Santa Maria,California,2018/6,69.3,55.07,0,432.9,14.43,0,0,0.02,0,75.23,1012.47,8.37
283,Hillsboro,Oregon,2017/6,72.5,56.37,0,426.3,14.21,0,0,2.56,0.09,65.9,1016.73,6.4
283,Hillsboro,Oregon,2017/7,89.23,65.71,0,459.2,14.81,0,0,0.03,0,57.77,1018.84,6.74
283,Hillsboro,Oregon,2017/8,89.55,67.52,0,357.3,11.53,0,0,0.09,0,56.71,1015.84,8.19
283,Hillsboro,Oregon,2017/9,74.57,57.87,0,284.9,9.5,0,0,1.59,0.05,66.8,1014.97,6.37
283,Hillsboro,Oregon,2017/10,60.97,46.68,0,280.2,9.04,0,0,3.49,0.11,74.55,1019.39,7.52
283,Hillsboro,Oregon,2017/11,48.23,42.57,0,129.7,4.32,0,0,4.59,0.15,89.53,1013.97,8
283,Hillsboro,Oregon,2017/12,41,34.23,0,171,5.52,0,0,2.38,0.08,87.94,1025.32,6.03
283,Hillsboro,Oregon,2018/1,45.58,37.19,0,167.5,5.4,0,0,10.68,0.34,89.35,1017.97,8.1
283,Hillsboro,Oregon,2018/2,46.43,35.39,0,201.7,7.2,23.4,0.84,4.44,0.16,82.36,1022.86,6.68
283,Hillsboro,Oregon,2018/3,51.29,36.87,0,249,8.03,0,0,5.91,0.19,79.06,1017,5.9
283,Hillsboro,Oregon,2018/4,58.13,44.03,0,246.4,8.21,0,0,8.08,0.27,75.27,1016.13,8.47
283,Hillsboro,Oregon,2018/5,69.81,53.29,0,392.6,12.66,0,0,0.86,0.03,67.65,1017.26,5.77
283,Hillsboro,Oregon,2018/6,72.2,55.17,0,433.7,14.46,0,0,2.37,0.08,65.13,1017.47,5.7
284,Sandy Springs,Georgia,2017/6,80.5,68.17,0,310,10.33,0,0,7.43,0.25,74.03,1015.9,7.03
284,Sandy Springs,Georgia,2017/7,95.39,80.45,0,350.7,11.31,0,0,5.38,0.17,67.06,1016.87,6.13
284,Sandy Springs,Georgia,2017/8,91.23,77.68,0,298.2,9.62,0,0,6.05,0.2,63.94,1016.45,7.55
284,Sandy Springs,Georgia,2017/9,82.47,66.23,0,301.5,10.05,0,0,3.87,0.13,73.7,1015.57,8.1
284,Sandy Springs,Georgia,2017/10,72.9,58.58,0,292.3,9.43,0,0,4.78,0.15,72.32,1019.16,9.42
284,Sandy Springs,Georgia,2017/11,61.1,49.7,0,241.7,8.06,0,0,0.82,0.03,76.77,1020.67,6.97
284,Sandy Springs,Georgia,2017/12,48.26,40.77,0,225.9,7.29,25.5,0.82,2.63,0.08,80.13,1021.65,8.58
284,Sandy Springs,Georgia,2018/1,44.55,29,0,268.6,8.66,0,0,4.11,0.13,61.77,1026.13,9.87
284,Sandy Springs,Georgia,2018/2,60.54,46.32,0,214.6,7.66,0,0,11.65,0.42,76.79,1023.89,9.61
284,Sandy Springs,Georgia,2018/3,58.39,41.97,0,281.5,9.08,0,0,7.59,0.24,62.1,1017.58,11.32
284,Sandy Springs,Georgia,2018/4,66.33,47.47,0,307.7,10.26,0,0,7.46,0.25,61.03,1017.07,10.9
284,Sandy Springs,Georgia,2018/5,79.68,63.71,0,289.8,9.35,0,0,10.36,0.33,72,1016.84,7.77
284,Sandy Springs,Georgia,2018/6,84.9,70.07,0,320.3,10.68,0,0,6.99,0.23,73.33,1015.03,7.47
285,Norwalk,California,2017/6,78.83,64.8,0,432.3,14.41,0,0,0.01,0,66.17,1011.13,8.07
285,Norwalk,California,2017/7,91.65,82.39,0,432.4,13.95,0,0,0.08,0,56.55,1012.97,7.61
285,Norwalk,California,2017/8,88.94,75.87,0,345.7,11.15,0,0,0.2,0.01,62.87,1011.9,6.35
285,Norwalk,California,2017/9,82.83,68.87,0,317.3,10.58,0,0,0.03,0,64.8,1011.2,6.87
285,Norwalk,California,2017/10,84.87,67.48,0,334.4,10.79,0,0,0,0,50.68,1012.45,5.97
285,Norwalk,California,2017/11,74.8,61.53,0,228.9,7.63,0,0,0,0,59.97,1016.37,4.37
285,Norwalk,California,2017/12,73.42,55.39,0,249.8,8.06,0,0,0,0,35.71,1019.13,5.32
285,Norwalk,California,2018/1,70.03,52.26,0,302.3,9.75,0,0,1.65,0.05,62.03,1019.45,5.52
285,Norwalk,California,2018/2,68.21,50.71,0,297.1,10.61,0,0,0.48,0.02,54.86,1017.89,5.96
285,Norwalk,California,2018/3,66.26,53.03,0,303.3,9.78,0,0,3.3,0.11,63.58,1017.74,6.03
285,Norwalk,California,2018/4,72.1,57.03,0,342.9,11.43,0,0,0.11,0,60.4,1015.7,7.57
285,Norwalk,California,2018/5,71.58,60.13,0,405.9,13.09,0,0,0.07,0,65.94,1014.1,7.87
285,Norwalk,California,2018/6,76.3,64,0,431.2,14.37,0,0,0.03,0,66.77,1011.73,7.67
286,Jurupa Valley,California,2017/6,76,60.83,0,432.9,14.43,0,0,0.08,0,66.7,1011.83,7.9
286,Jurupa Valley,California,2017/7,92.39,76.23,0,416.8,13.45,0,0,0,0,46.61,1013.23,5.97
286,Jurupa Valley,California,2017/8,87.16,71.06,0,353.4,11.4,0,0,0.28,0.01,59.61,1012.42,5.77
286,Jurupa Valley,California,2017/9,79.5,63.47,0,331,11.03,0,0,0.05,0,59.07,1012.27,5.8
286,Jurupa Valley,California,2017/10,78.1,57.94,0,336,10.84,0,0,0,0,42.42,1014,8
286,Jurupa Valley,California,2017/11,67.23,51.63,0,237.9,7.93,0,0,0.15,0.01,65.5,1017.6,7.33
286,Jurupa Valley,California,2017/12,67.29,46.81,0,257.9,8.32,0,0,0,0,37.84,1020.52,8.52
286,Jurupa Valley,California,2018/1,63.81,47.29,0,283.7,9.15,0,0,2.44,0.08,67.87,1020.39,8.13
286,Jurupa Valley,California,2018/2,65.04,43.61,0,299.2,10.69,0,0,0.3,0.01,55.89,1018.71,8.43
286,Jurupa Valley,California,2018/3,60.48,44.61,0,292.7,9.44,0,0,8.83,0.28,73.94,1018.16,8.19
286,Jurupa Valley,California,2018/4,65.4,49.73,0,333.8,11.13,0,0,0.68,0.02,69.83,1017.2,7.53
286,Jurupa Valley,California,2018/5,67.81,53.29,0,399,12.87,0,0,0.01,0,73.97,1014.61,6.84
286,Jurupa Valley,California,2018/6,73.07,58.17,0,432.9,14.43,0,0,0,0,64.33,1012.13,6.73
287,Lewisville,Texas,2017/6,86.7,71.6,0,314.1,10.47,0,0,3.57,0.12,67.37,1012.03,13.17
287,Lewisville,Texas,2017/7,98.48,82.61,0,357.3,11.53,0,0,3.42,0.11,59.77,1014.94,11.06
287,Lewisville,Texas,2017/8,93.87,80,0,314.1,10.13,0,0,4.91,0.16,64.13,1013.9,12.06
287,Lewisville,Texas,2017/9,88.93,69.9,0,310.5,10.35,0,0,0.35,0.01,58.6,1014.63,12.27
287,Lewisville,Texas,2017/10,76.74,57.61,0,327.8,10.57,0,0,1.97,0.06,56.65,1017.06,14.68
287,Lewisville,Texas,2017/11,66.1,51.53,0,241.6,8.05,0,0,1.13,0.04,69.43,1018.47,13.2
287,Lewisville,Texas,2017/12,52.42,38.77,0,235,7.58,0,0,2.83,0.09,66.77,1022.74,12.52
287,Lewisville,Texas,2018/1,52.16,32.81,0,283.6,9.15,0,0,1.52,0.05,58.68,1025.58,15.19
287,Lewisville,Texas,2018/2,55.57,40.5,0,233.2,8.33,0,0,8.99,0.32,72.86,1020.39,14
287,Lewisville,Texas,2018/3,68.19,49.87,0,306.7,9.89,0,0,3.35,0.11,62.65,1016.65,15.58
287,Lewisville,Texas,2018/4,69.43,51.07,0,298.6,9.95,0,0,2.16,0.07,60.07,1016.57,16.4
287,Lewisville,Texas,2018/5,86.48,67.94,0,329.1,10.62,0,0,2.41,0.08,63.03,1012.71,14
287,Lewisville,Texas,2018/6,92.1,74.67,0,326.6,10.89,0,0,0.98,0.03,60.43,1011.7,15.13
288,Greeley,Colorado,2017/6,81.43,53.03,0,418.9,13.96,0,0,1.69,0.06,49,1010.53,11.43
288,Greeley,Colorado,2017/7,94.1,62.58,0,438,14.13,0,0,1.88,0.06,43.42,1015.39,9.48
288,Greeley,Colorado,2017/8,88.03,55.16,0,357.7,11.54,0,0,1.3,0.04,52.39,1014.74,8.74
288,Greeley,Colorado,2017/9,77.03,48.17,0,298.4,9.95,0,0,0.64,0.02,53.9,1013.67,9.53
288,Greeley,Colorado,2017/10,60.48,34.71,0,298,9.61,0,0,0.72,0.02,56.29,1017.42,10.35
288,Greeley,Colorado,2017/11,53.77,28.87,0,219.5,7.32,0,0,0.28,0.01,64.27,1017.67,10.17
288,Greeley,Colorado,2017/12,39.74,18.71,0,227.5,7.34,2.6,0.08,0.22,0.01,63.77,1024.1,10.16
288,Greeley,Colorado,2018/1,41.71,16.23,0,261.6,8.44,8.6,0.28,0.5,0.02,65.55,1020.94,9.26
288,Greeley,Colorado,2018/2,37.79,13.54,0,258.5,9.23,26.8,0.96,1.47,0.05,69.43,1017.75,9.68
288,Greeley,Colorado,2018/3,54.61,25.32,0,327.4,10.56,0,0,1.42,0.05,51.23,1014.13,12.45
288,Greeley,Colorado,2018/4,59.7,30.73,0,311,10.37,10.3,0.34,1.46,0.05,49.6,1012.77,14.47
288,Greeley,Colorado,2018/5,70.71,45.74,0,420,13.55,0,0,4,0.13,65.23,1010.94,10.94
