Index,City,State,Date,avgHigh (F),avgLow (F),avgUV,totalSun (hrs),avgSun (hrs),totalSnow (cm),avgSnow (cm)
252,Cambridge,Massachusetts,2018/1,31.45,21.42,0.0,203.7,6.57,2.7,0.09
252,Cambridge,Massachusetts,2018/2,41.79,33.0,0.0,228.8,8.17,4.9,0.17
252,Cambridge,Massachusetts,2018/3,40.13,29.68,0.0,234.0,7.55,12.9,0.42
252,Cambridge,Massachusetts,2018/4,49.67,40.6,0.0,304.0,10.13,2.1,0.07
252,Cambridge,Massachusetts,2018/5,68.77,56.77,0.0,395.0,12.74,0.0,0.0
252,Cambridge,Massachusetts,2018/6,72.63,62.93,0.0,383.7,12.79,0.0,0.0
253,College Station,Texas,2017/6,86.97,70.8,0.0,314.1,10.47,0.0,0.0
253,College Station,Texas,2017/7,96.42,78.97,0.0,352.9,11.38,0.0,0.0
253,College Station,Texas,2017/8,93.26,77.77,0.0,298.7,9.64,0.0,0.0
253,College Station,Texas,2017/9,85.9,68.53,0.0,300.9,10.03,0.0,0.0
253,College Station,Texas,2017/10,77.26,58.48,0.0,300.9,9.71,0.0,0.0
253,College Station,Texas,2017/11,70.53,55.93,0.0,251.2,8.37,0.0,0.0
253,College Station,Texas,2017/12,56.06,42.03,0.0,220.6,7.12,0.0,0.0
253,College Station,Texas,2018/1,53.77,36.1,0.0,266.7,8.6,4.0,0.13
253,College Station,Texas,2018/2,59.64,48.11,0.0,192.7,6.88,0.0,0.0
253,College Station,Texas,2018/3,72.03,53.68,0.0,293.8,9.48,0.0,0.0
253,College Station,Texas,2018/4,73.57,53.87,0.0,297.7,9.92,0.0,0.0
253,College Station,Texas,2018/5,87.9,67.9,0.0,311.3,10.04,0.0,0.0
253,College Station,Texas,2018/6,89.0,74.17,0.0,296.9,9.9,0.0,0.0
254,Murrieta,California,2017/6,83.43,65.83,0.0,430.5,14.35,0.0,0.0
254,Murrieta,California,2017/7,94.84,79.71,0.0,437.7,14.12,0.0,0.0
254,Murrieta,California,2017/8,90.06,75.58,0.0,353.4,11.4,0.0,0.0
254,Murrieta,California,2017/9,81.1,65.17,0.0,312.4,10.41,0.0,0.0
254,Murrieta,California,2017/10,81.48,59.55,0.0,322.7,10.41,0.0,0.0
254,Murrieta,California,2017/11,72.33,52.6,0.0,217.4,7.25,0.0,0.0
254,Murrieta,California,2017/12,69.68,43.19,0.0,244.7,7.89,0.0,0.0
254,Murrieta,California,2018/1,70.71,48.9,0.0,286.1,9.23,0.0,0.0
254,Murrieta,California,2018/2,66.57,47.43,0.0,286.4,10.23,0.0,0.0
254,Murrieta,California,2018/3,66.45,48.68,0.0,305.8,9.86,0.0,0.0
254,Murrieta,California,2018/4,73.73,53.73,0.0,340.4,11.35,0.0,0.0
254,Murrieta,California,2018/5,73.97,56.55,0.0,406.5,13.11,0.0,0.0
254,Murrieta,California,2018/6,82.33,62.27,0.0,430.5,14.35,0.0,0.0
255,Downey,California,2017/6,79.2,64.87,0.0,432.3,14.41,0.0,0.0
255,Downey,California,2017/7,92.74,82.65,0.0,432.8,13.96,0.0,0.0
255,Downey,California,2017/8,89.29,76.19,0.0,347.1,11.2,0.0,0.0
255,Downey,California,2017/9,82.47,69.03,0.0,323.9,10.8,0.0,0.0
255,Downey,California,2017/10,84.52,67.58,0.0,337.2,10.88,0.0,0.0
255,Downey,California,2017/11,74.47,61.77,0.0,231.1,7.7,0.0,0.0
255,Downey,California,2017/12,73.23,55.9,0.0,251.4,8.11,0.0,0.0
255,Downey,California,2018/1,69.61,52.16,0.0,302.3,9.75,0.0,0.0
255,Downey,California,2018/2,68.21,50.79,0.0,298.0,10.64,0.0,0.0
255,Downey,California,2018/3,66.13,52.9,0.0,305.1,9.84,0.0,0.0
255,Downey,California,2018/4,72.3,57.07,0.0,341.7,11.39,0.0,0.0
255,Downey,California,2018/5,70.94,59.58,0.0,413.4,13.34,0.0,0.0
255,Downey,California,2018/6,76.53,64.2,0.0,431.2,14.37,0.0,0.0
256,Peoria,Illinois,2017/6,80.8,63.87,0.0,425.0,14.17,0.0,0.0
256,Peoria,Illinois,2017/7,86.45,71.1,0.0,426.7,13.76,0.0,0.0
256,Peoria,Illinois,2017/8,81.9,62.52,0.0,335.8,10.83,0.0,0.0
256,Peoria,Illinois,2017/9,79.43,54.8,0.0,328.1,10.94,0.0,0.0
256,Peoria,Illinois,2017/10,63.0,48.19,0.0,248.7,8.02,0.0,0.0
256,Peoria,Illinois,2017/11,45.5,33.3,0.0,196.4,6.55,0.0,0.0
256,Peoria,Illinois,2017/12,32.16,23.1,0.0,199.1,6.42,4.9,0.16
256,Peoria,Illinois,2018/1,30.26,17.52,0.0,225.9,7.29,4.7,0.15
256,Peoria,Illinois,2018/2,36.39,23.61,0.0,214.3,7.65,9.1,0.33
256,Peoria,Illinois,2018/3,44.06,31.48,0.0,284.5,9.18,0.5,0.02
256,Peoria,Illinois,2018/4,50.97,35.53,0.0,281.6,9.39,4.1,0.14
256,Peoria,Illinois,2018/5,80.0,60.29,0.0,382.5,12.34,0.0,0.0
256,Peoria,Illinois,2018/6,83.33,68.67,0.0,375.6,12.52,0.0,0.0
257,Westminster,Colorado,2017/6,80.83,56.87,0.0,425.8,14.19,0.0,0.0
257,Westminster,Colorado,2017/7,94.23,66.1,0.0,442.0,14.26,0.0,0.0
257,Westminster,Colorado,2017/8,87.68,63.39,0.0,348.0,11.23,0.0,0.0
257,Westminster,Colorado,2017/9,76.3,57.3,0.0,300.1,10.0,0.0,0.0
257,Westminster,Colorado,2017/10,61.32,40.9,0.0,305.3,9.85,5.1,0.16
257,Westminster,Colorado,2017/11,56.97,36.8,0.0,224.4,7.48,2.1,0.07
257,Westminster,Colorado,2017/12,44.61,27.45,0.0,247.4,7.98,1.9,0.06
257,Westminster,Colorado,2018/1,45.42,25.42,0.0,265.4,8.56,12.6,0.41
257,Westminster,Colorado,2018/2,40.82,21.11,0.0,267.4,9.55,19.3,0.69
257,Westminster,Colorado,2018/3,54.58,31.03,0.0,325.0,10.48,30.7,0.99
257,Westminster,Colorado,2018/4,58.2,35.37,0.0,316.8,10.56,13.4,0.45
257,Westminster,Colorado,2018/5,70.55,47.97,0.0,402.3,12.98,0.0,0.0
257,Westminster,Colorado,2018/6,82.17,57.23,0.0,402.2,13.41,0.0,0.0
258,Elgin,Illinois,2017/6,78.9,62.9,0.0,424.0,14.13,0.0,0.0
258,Elgin,Illinois,2017/7,82.52,69.26,0.0,431.0,13.9,0.0,0.0
258,Elgin,Illinois,2017/8,77.94,62.61,0.0,361.6,11.66,0.0,0.0
258,Elgin,Illinois,2017/9,74.53,57.07,0.0,313.5,10.45,0.0,0.0
258,Elgin,Illinois,2017/10,59.39,47.26,0.0,237.1,7.65,0.0,0.0
258,Elgin,Illinois,2017/11,39.9,31.2,0.0,181.3,6.04,0.6,0.02
258,Elgin,Illinois,2017/12,27.71,20.61,0.0,204.3,6.59,1.4,0.05
258,Elgin,Illinois,2018/1,27.55,15.42,0.0,212.8,6.86,12.1,0.39
258,Elgin,Illinois,2018/2,31.79,19.32,0.0,213.5,7.62,33.7,1.2
258,Elgin,Illinois,2018/3,42.29,27.03,0.0,287.7,9.28,10.0,0.32
258,Elgin,Illinois,2018/4,47.23,31.17,0.0,287.6,9.59,17.2,0.57
258,Elgin,Illinois,2018/5,71.9,54.97,0.0,372.3,12.01,0.0,0.0
258,Elgin,Illinois,2018/6,76.77,63.57,0.0,375.8,12.53,0.0,0.0
259,Antioch,California,2017/6,83.27,63.73,0.0,426.8,14.23,0.0,0.0
259,Antioch,California,2017/7,96.81,69.87,0.0,414.5,13.37,0.0,0.0
259,Antioch,California,2017/8,91.68,66.84,0.0,347.6,11.21,0.0,0.0
259,Antioch,California,2017/9,84.17,62.57,0.0,330.8,11.03,0.0,0.0
259,Antioch,California,2017/10,76.45,54.06,0.0,332.5,10.73,0.0,0.0
259,Antioch,California,2017/11,60.8,49.3,0.0,202.1,6.74,0.0,0.0
259,Antioch,California,2017/12,56.19,40.29,0.0,238.7,7.7,0.0,0.0
259,Antioch,California,2018/1,55.9,42.29,0.0,259.2,8.36,0.0,0.0
259,Antioch,California,2018/2,62.25,43.54,0.0,282.4,10.09,0.0,0.0
259,Antioch,California,2018/3,60.45,44.77,0.0,293.6,9.47,0.0,0.0
259,Antioch,California,2018/4,68.4,51.9,0.0,320.1,10.67,0.0,0.0
259,Antioch,California,2018/5,74.35,58.1,0.0,412.4,13.3,0.0,0.0
259,Antioch,California,2018/6,82.97,63.37,0.0,434.0,14.47,0.0,0.0
260,Palm Bay,Florida,2017/6,82.53,76.67,0.0,328.2,10.94,0.0,0.0
260,Palm Bay,Florida,2017/7,92.13,83.94,0.0,345.3,11.14,0.0,0.0
260,Palm Bay,Florida,2017/8,92.1,82.0,0.0,307.4,9.92,0.0,0.0
260,Palm Bay,Florida,2017/9,84.53,77.5,0.0,302.6,10.09,0.0,0.0
260,Palm Bay,Florida,2017/10,78.55,73.29,0.0,272.4,8.79,0.0,0.0
260,Palm Bay,Florida,2017/11,74.43,68.73,0.0,230.2,7.67,0.0,0.0
260,Palm Bay,Florida,2017/12,70.26,60.39,0.0,261.7,8.44,0.0,0.0
260,Palm Bay,Florida,2018/1,66.39,54.19,0.0,265.7,8.57,0.0,0.0
260,Palm Bay,Florida,2018/2,77.36,66.61,0.0,287.7,10.28,0.0,0.0
260,Palm Bay,Florida,2018/3,74.71,57.1,0.0,334.5,10.79,0.0,0.0
260,Palm Bay,Florida,2018/4,79.1,66.47,0.0,300.9,10.03,0.0,0.0
260,Palm Bay,Florida,2018/5,80.13,74.58,0.0,274.3,8.85,0.0,0.0
260,Palm Bay,Florida,2018/6,84.27,78.03,0.0,288.8,9.63,0.0,0.0
261,High Point,North Carolina,2017/6,80.8,67.0,0.0,327.1,10.9,0.0,0.0
261,High Point,North Carolina,2017/7,94.87,78.29,0.0,349.4,11.27,0.0,0.0
261,High Point,North Carolina,2017/8,87.48,73.42,0.0,309.2,9.97,0.0,0.0
261,High Point,North Carolina,2017/9,78.23,61.93,0.0,291.6,9.72,0.0,0.0
261,High Point,North Carolina,2017/10,70.16,52.87,0.0,287.9,9.29,0.0,0.0
261,High Point,North Carolina,2017/11,56.13,42.07,0.0,254.5,8.48,0.0,0.0
261,High Point,North Carolina,2017/12,44.32,34.26,0.0,250.0,8.06,17.4,0.56
261,High Point,North Carolina,2018/1,43.23,26.35,0.0,267.2,8.62,16.5,0.53
261,High Point,North Carolina,2018/2,55.96,43.0,0.0,212.8,7.6,3.3,0.12
261,High Point,North Carolina,2018/3,52.52,37.48,0.0,285.3,9.2,10.4,0.34
261,High Point,North Carolina,2018/4,64.5,47.3,0.0,293.5,9.78,3.6,0.12
261,High Point,North Carolina,2018/5,78.77,64.48,0.0,302.7,9.76,0.0,0.0
261,High Point,North Carolina,2018/6,84.87,70.63,0.0,318.3,10.61,0.0,0.0
262,Lowell,Massachusetts,2017/6,75.93,63.9,0.0,390.9,13.03,0.0,0.0
262,Lowell,Massachusetts,2017/7,86.58,72.26,0.0,408.3,13.17,0.0,0.0
262,Lowell,Massachusetts,2017/8,83.84,70.81,0.0,376.3,12.14,0.0,0.0
262,Lowell,Massachusetts,2017/9,73.67,61.63,0.0,282.8,9.43,0.0,0.0
262,Lowell,Massachusetts,2017/10,65.39,53.52,0.0,231.1,7.45,0.0,0.0
262,Lowell,Massachusetts,2017/11,45.3,35.83,0.0,203.0,6.77,0.0,0.0
262,Lowell,Massachusetts,2017/12,30.48,23.61,0.0,194.2,6.26,19.9,0.64
262,Lowell,Massachusetts,2018/1,30.58,18.52,0.0,201.9,6.51,22.5,0.73
262,Lowell,Massachusetts,2018/2,42.18,31.0,0.0,230.5,8.23,22.2,0.79
262,Lowell,Massachusetts,2018/3,40.9,28.42,0.0,235.4,7.59,108.5,3.5
262,Lowell,Massachusetts,2018/4,50.5,39.73,0.0,293.6,9.79,6.1,0.2
262,Lowell,Massachusetts,2018/5,71.35,56.71,0.0,396.6,12.79,0.0,0.0
262,Lowell,Massachusetts,2018/6,75.13,62.7,0.0,385.7,12.86,0.0,0.0
263,Manchester,New Hampshire,2017/6,76.17,63.23,0.0,389.0,12.97,0.0,0.0
263,Manchester,New Hampshire,2017/7,85.52,70.74,0.0,409.4,13.21,0.0,0.0
263,Manchester,New Hampshire,2017/8,81.68,67.06,0.0,373.5,12.05,0.0,0.0
263,Manchester,New Hampshire,2017/9,72.0,60.23,0.0,277.9,9.26,0.0,0.0
263,Manchester,New Hampshire,2017/10,63.97,51.35,0.0,238.9,7.71,0.0,0.0
263,Manchester,New Hampshire,2017/11,43.63,34.2,0.0,199.6,6.65,0.0,0.0
263,Manchester,New Hampshire,2017/12,28.97,21.58,0.0,193.9,6.25,24.8,0.8
263,Manchester,New Hampshire,2018/1,29.84,17.42,0.0,203.4,6.56,13.1,0.42
263,Manchester,New Hampshire,2018/2,41.0,30.18,0.0,234.3,8.37,13.9,0.5
263,Manchester,New Hampshire,2018/3,41.39,29.19,0.0,242.6,7.83,42.4,1.37
263,Manchester,New Hampshire,2018/4,50.63,39.97,0.0,304.1,10.14,1.2,0.04
263,Manchester,New Hampshire,2018/5,71.65,56.87,0.0,393.7,12.7,0.0,0.0
263,Manchester,New Hampshire,2018/6,78.0,63.4,0.0,385.9,12.86,0.0,0.0
264,Pueblo,Colorado,2017/6,85.17,56.13,0.0,428.7,14.29,0.0,0.0
264,Pueblo,Colorado,2017/7,94.39,70.32,0.0,447.0,14.42,0.0,0.0
264,Pueblo,Colorado,2017/8,88.03,60.61,0.0,341.3,11.01,0.0,0.0
264,Pueblo,Colorado,2017/9,76.73,52.77,0.0,309.2,10.31,0.0,0.0
264,Pueblo,Colorado,2017/10,64.87,37.65,0.0,309.6,9.99,0.0,0.0
264,Pueblo,Colorado,2017/11,59.07,33.4,0.0,228.2,7.61,2.4,0.08
264,Pueblo,Colorado,2017/12,46.0,21.84,0.0,243.8,7.86,0.0,0.0
264,Pueblo,Colorado,2018/1,49.29,18.81,0.0,275.8,8.9,5.1,0.16
264,Pueblo,Colorado,2018/2,47.11,20.14,0.0,291.1,10.4,14.1,0.5
264,Pueblo,Colorado,2018/3,60.81,29.06,0.0,340.9,11.0,0.0,0.0
264,Pueblo,Colorado,2018/4,64.9,34.87,0.0,315.2,10.51,0.1,0.0
264,Pueblo,Colorado,2018/5,78.16,50.52,0.0,405.7,13.09,0.0,0.0
264,Pueblo,Colorado,2018/6,88.53,58.73,0.0,422.8,14.09,0.0,0.0
265,Gresham,Oregon,2017/6,72.2,56.87,0.0,406.8,13.56,0.0,0.0
265,Gresham,Oregon,2017/7,86.52,64.84,0.0,451.4,14.56,0.0,0.0
265,Gresham,Oregon,2017/8,88.32,68.1,0.0,361.0,11.65,0.0,0.0
265,Gresham,Oregon,2017/9,73.37,58.5,0.0,283.3,9.44,0.0,0.0
265,Gresham,Oregon,2017/10,59.39,48.1,0.0,268.3,8.65,0.0,0.0
265,Gresham,Oregon,2017/11,48.5,42.93,0.0,126.5,4.22,0.0,0.0
265,Gresham,Oregon,2017/12,41.77,35.58,0.0,171.0,5.52,0.0,0.0
265,Gresham,Oregon,2018/1,44.97,39.42,0.0,166.4,5.37,0.0,0.0
265,Gresham,Oregon,2018/2,47.0,37.54,0.0,193.9,6.92,32.3,1.15
265,Gresham,Oregon,2018/3,51.06,40.13,0.0,255.0,8.23,3.4,0.11
265,Gresham,Oregon,2018/4,57.37,46.27,0.0,246.9,8.23,2.2,0.07
265,Gresham,Oregon,2018/5,69.39,54.35,0.0,391.8,12.64,0.0,0.0
265,Gresham,Oregon,2018/6,71.13,56.0,0.0,415.4,13.85,0.0,0.0
266,North Charleston,South Carolina,2017/6,83.0,74.17,0.0,316.3,10.54,0.0,0.0
266,North Charleston,South Carolina,2017/7,95.1,82.97,0.0,344.7,11.12,0.0,0.0
266,North Charleston,South Carolina,2017/8,91.32,80.81,0.0,302.7,9.76,0.0,0.0
266,North Charleston,South Carolina,2017/9,84.57,72.07,0.0,304.8,10.16,0.0,0.0
266,North Charleston,South Carolina,2017/10,75.42,63.58,0.0,291.0,9.39,0.0,0.0
266,North Charleston,South Carolina,2017/11,65.6,51.17,0.0,270.5,9.02,0.0,0.0
266,North Charleston,South Carolina,2017/12,54.61,45.94,0.0,240.0,7.74,0.0,0.0
266,North Charleston,South Carolina,2018/1,51.97,36.58,0.0,271.6,8.76,8.2,0.26
266,North Charleston,South Carolina,2018/2,68.25,54.07,0.0,239.4,8.55,0.0,0.0
266,North Charleston,South Carolina,2018/3,63.74,47.81,0.0,300.8,9.7,0.0,0.0
266,North Charleston,South Carolina,2018/4,70.7,54.97,0.0,309.2,10.31,0.0,0.0
266,North Charleston,South Carolina,2018/5,80.16,70.19,0.0,320.4,10.34,0.0,0.0
266,North Charleston,South Carolina,2018/6,86.7,76.23,0.0,307.1,10.24,0.0,0.0
267,Ventura,California,2017/6,73.6,63.03,0.0,421.0,14.03,0.0,0.0
267,Ventura,California,2017/7,86.0,78.32,0.0,424.2,13.68,0.0,0.0
267,Ventura,California,2017/8,82.71,73.61,0.0,350.6,11.31,0.0,0.0
267,Ventura,California,2017/9,76.87,66.5,0.0,325.0,10.83,0.0,0.0
267,Ventura,California,2017/10,78.03,63.23,0.0,327.9,10.58,0.0,0.0
267,Ventura,California,2017/11,70.87,57.13,0.0,211.1,7.04,0.0,0.0
267,Ventura,California,2017/12,67.97,48.39,0.0,250.1,8.07,0.0,0.0
267,Ventura,California,2018/1,68.84,54.58,0.0,284.9,9.19,0.0,0.0
267,Ventura,California,2018/2,66.43,53.79,0.0,281.0,10.04,0.0,0.0
267,Ventura,California,2018/3,65.35,52.19,0.0,306.2,9.88,0.0,0.0
267,Ventura,California,2018/4,67.83,55.73,0.0,332.7,11.09,0.0,0.0
267,Ventura,California,2018/5,68.19,57.94,0.0,397.0,12.81,0.0,0.0
267,Ventura,California,2018/6,71.9,60.87,0.0,422.0,14.07,0.0,0.0
268,Inglewood,California,2017/6,72.57,63.77,0.0,431.8,14.39,0.0,0.0
268,Inglewood,California,2017/7,91.23,81.68,0.0,430.4,13.88,0.0,0.0
268,Inglewood,California,2017/8,85.45,75.19,0.0,342.1,11.04,0.0,0.0
268,Inglewood,California,2017/9,76.8,67.83,0.0,319.9,10.66,0.0,0.0
268,Inglewood,California,2017/10,79.48,66.55,0.0,336.6,10.86,0.0,0.0
268,Inglewood,California,2017/11,70.13,61.63,0.0,232.8,7.76,0.0,0.0
268,Inglewood,California,2017/12,70.03,55.84,0.0,251.4,8.11,0.0,0.0
268,Inglewood,California,2018/1,67.35,54.42,0.0,301.8,9.74,0.0,0.0
268,Inglewood,California,2018/2,65.54,52.5,0.0,296.0,10.57,0.0,0.0
268,Inglewood,California,2018/3,63.23,52.97,0.0,299.6,9.66,0.0,0.0
268,Inglewood,California,2018/4,66.67,56.7,0.0,341.7,11.39,0.0,0.0
268,Inglewood,California,2018/5,67.0,58.97,0.0,408.8,13.19,0.0,0.0
268,Inglewood,California,2018/6,71.13,62.67,0.0,431.8,14.39,0.0,0.0
269,Pompano Beach,Florida,2017/6,83.6,79.07,0.0,316.4,10.55,0.0,0.0
269,Pompano Beach,Florida,2017/7,92.48,87.97,0.0,342.9,11.06,0.0,0.0
269,Pompano Beach,Florida,2017/8,90.84,86.26,0.0,310.8,10.03,0.0,0.0
269,Pompano Beach,Florida,2017/9,86.0,79.67,0.0,291.3,9.71,0.0,0.0
269,Pompano Beach,Florida,2017/10,79.65,75.42,0.0,272.1,8.78,0.0,0.0
269,Pompano Beach,Florida,2017/11,76.87,72.1,0.0,260.6,8.69,0.0,0.0
269,Pompano Beach,Florida,2017/12,72.94,65.65,0.0,276.2,8.91,0.0,0.0
269,Pompano Beach,Florida,2018/1,71.1,60.39,0.0,269.9,8.71,0.0,0.0
269,Pompano Beach,Florida,2018/2,78.21,71.11,0.0,261.8,9.35,0.0,0.0
269,Pompano Beach,Florida,2018/3,75.65,62.42,0.0,333.2,10.75,0.0,0.0
269,Pompano Beach,Florida,2018/4,80.77,70.03,0.0,305.9,10.2,0.0,0.0
269,Pompano Beach,Florida,2018/5,81.13,75.61,0.0,268.3,8.65,0.0,0.0
269,Pompano Beach,Florida,2018/6,83.87,77.77,0.0,290.8,9.69,0.0,0.0
270,Centennial,Colorado,2017/6,78.8,55.63,0.0,427.8,14.26,0.0,0.0
270,Centennial,Colorado,2017/7,90.45,62.81,0.0,438.0,14.13,0.0,0.0
270,Centennial,Colorado,2017/8,85.71,57.45,0.0,344.7,11.12,0.0,0.0
270,Centennial,Colorado,2017/9,75.3,51.27,0.0,302.7,10.09,0.0,0.0
270,Centennial,Colorado,2017/10,60.94,35.87,0.0,307.8,9.93,6.7,0.22
270,Centennial,Colorado,2017/11,58.0,32.53,0.0,227.9,7.6,4.9,0.16
270,Centennial,Colorado,2017/12,44.48,22.9,0.0,249.2,8.04,0.9,0.03
270,Centennial,Colorado,2018/1,46.0,23.84,0.0,270.9,8.74,9.5,0.31
270,Centennial,Colorado,2018/2,41.36,22.25,0.0,274.7,9.81,20.6,0.74
270,Centennial,Colorado,2018/3,53.74,29.71,0.0,327.2,10.55,28.4,0.92
270,Centennial,Colorado,2018/4,56.7,35.23,0.0,311.7,10.39,21.9,0.73
270,Centennial,Colorado,2018/5,68.61,47.06,0.0,406.8,13.12,0.0,0.0
270,Centennial,Colorado,2018/6,80.17,56.37,0.0,408.3,13.61,0.0,0.0
271,West Palm Beach,Florida,2017/6,82.9,77.83,0.0,316.3,10.54,0.0,0.0
271,West Palm Beach,Florida,2017/7,92.39,86.1,0.0,352.4,11.37,0.0,0.0
271,West Palm Beach,Florida,2017/8,90.35,85.03,0.0,318.6,10.28,0.0,0.0
271,West Palm Beach,Florida,2017/9,85.97,79.47,0.0,299.7,9.99,0.0,0.0
271,West Palm Beach,Florida,2017/10,79.87,74.45,0.0,270.1,8.71,0.0,0.0
271,West Palm Beach,Florida,2017/11,76.6,71.37,0.0,251.1,8.37,0.0,0.0
271,West Palm Beach,Florida,2017/12,72.55,64.23,0.0,274.6,8.86,0.0,0.0
271,West Palm Beach,Florida,2018/1,70.06,59.03,0.0,249.5,8.05,0.0,0.0
271,West Palm Beach,Florida,2018/2,77.61,69.68,0.0,264.8,9.46,0.0,0.0
271,West Palm Beach,Florida,2018/3,75.55,60.71,0.0,334.5,10.79,0.0,0.0
271,West Palm Beach,Florida,2018/4,79.27,68.07,0.0,301.8,10.06,0.0,0.0
271,West Palm Beach,Florida,2018/5,80.61,73.94,0.0,266.3,8.59,0.0,0.0
271,West Palm Beach,Florida,2018/6,82.97,76.73,0.0,274.5,9.15,0.0,0.0
272,Everett,Washington,2017/6,67.87,55.9,0.0,455.2,15.17,0.0,0.0
272,Everett,Washington,2017/7,80.42,61.81,0.0,463.8,14.96,0.0,0.0
272,Everett,Washington,2017/8,78.61,63.68,0.0,372.6,12.02,0.0,0.0
272,Everett,Washington,2017/9,67.63,54.8,0.0,291.9,9.73,0.0,0.0
272,Everett,Washington,2017/10,55.32,45.87,0.0,249.8,8.06,0.0,0.0
272,Everett,Washington,2017/11,45.73,41.23,0.0,120.8,4.03,3.5,0.12
272,Everett,Washington,2017/12,41.26,34.81,0.0,171.0,5.52,2.2,0.07
272,Everett,Washington,2018/1,44.97,38.16,0.0,142.8,4.61,0.0,0.0
272,Everett,Washington,2018/2,43.93,35.68,0.0,185.8,6.64,25.1,0.9
272,Everett,Washington,2018/3,49.1,37.84,0.0,258.4,8.34,1.1,0.04
272,Everett,Washington,2018/4,54.63,43.93,0.0,261.8,8.73,0.0,0.0
272,Everett,Washington,2018/5,65.84,53.71,0.0,411.1,13.26,0.0,0.0
272,Everett,Washington,2018/6,65.5,54.9,0.0,435.8,14.53,0.0,0.0
273,Richmond,California,2017/6,71.1,58.33,0.0,416.5,13.88,0.0,0.0
273,Richmond,California,2017/7,85.16,62.48,0.0,403.8,13.03,0.0,0.0
273,Richmond,California,2017/8,78.68,62.81,0.0,328.0,10.58,0.0,0.0
273,Richmond,California,2017/9,72.0,61.1,0.0,299.3,9.98,0.0,0.0
273,Richmond,California,2017/10,68.61,56.23,0.0,320.6,10.34,0.0,0.0
273,Richmond,California,2017/11,58.0,53.03,0.0,196.9,6.56,0.0,0.0
273,Richmond,California,2017/12,57.58,46.55,0.0,225.8,7.28,0.0,0.0
273,Richmond,California,2018/1,55.16,45.06,0.0,247.3,7.98,0.0,0.0
273,Richmond,California,2018/2,60.43,43.61,0.0,285.0,10.18,0.0,0.0
273,Richmond,California,2018/3,58.42,44.97,0.0,290.7,9.38,0.0,0.0
273,Richmond,California,2018/4,63.57,49.53,0.0,318.8,10.63,0.0,0.0
273,Richmond,California,2018/5,67.06,54.65,0.0,382.0,12.32,0.0,0.0
273,Richmond,California,2018/6,71.63,57.0,0.0,427.9,14.26,0.0,0.0
274,Clovis,California,2017/6,93.17,70.27,0.0,432.9,14.43,0.0,0.0
274,Clovis,California,2017/7,107.16,82.23,0.0,434.6,14.02,0.0,0.0
274,Clovis,California,2017/8,103.39,79.03,0.0,359.6,11.6,0.0,0.0
274,Clovis,California,2017/9,90.1,66.87,0.0,344.1,11.47,0.0,0.0
274,Clovis,California,2017/10,80.55,55.32,0.0,338.7,10.93,0.0,0.0
274,Clovis,California,2017/11,67.2,50.6,0.0,241.9,8.06,0.0,0.0
274,Clovis,California,2017/12,59.45,41.23,0.0,256.1,8.26,0.0,0.0
274,Clovis,California,2018/1,57.71,42.94,0.0,268.9,8.67,0.0,0.0
274,Clovis,California,2018/2,61.89,44.21,0.0,289.2,10.33,0.0,0.0
274,Clovis,California,2018/3,62.16,46.45,0.0,297.8,9.61,0.0,0.0
274,Clovis,California,2018/4,74.23,54.43,0.0,326.3,10.88,0.0,0.0
274,Clovis,California,2018/5,82.84,62.94,0.0,424.8,13.7,0.0,0.0
274,Clovis,California,2018/6,92.73,69.53,0.0,435.0,14.5,0.0,0.0
275,Billings,Montana,2017/6,77.77,55.63,0.0,468.5,15.62,0.0,0.0
275,Billings,Montana,2017/7,96.0,65.06,0.0,467.8,15.09,0.0,0.0
275,Billings,Montana,2017/8,88.29,55.13,0.0,356.6,11.5,0.0,0.0
275,Billings,Montana,2017/9,70.37,46.17,0.0,289.6,9.65,0.0,0.0
275,Billings,Montana,2017/10,56.26,34.74,0.0,301.1,9.71,0.0,0.0
275,Billings,Montana,2017/11,39.03,26.47,0.0,181.7,6.06,21.8,0.73
275,Billings,Montana,2017/12,29.03,18.13,0.0,183.4,5.92,21.1,0.68
275,Billings,Montana,2018/1,31.94,20.81,0.0,240.8,7.77,26.0,0.84
275,Billings,Montana,2018/2,22.86,8.68,0.0,222.4,7.94,78.3,2.8
275,Billings,Montana,2018/3,39.9,26.32,0.0,287.1,9.26,21.3,0.69
275,Billings,Montana,2018/4,50.2,31.57,0.0,287.6,9.59,34.4,1.15
275,Billings,Montana,2018/5,68.65,50.06,0.0,405.0,13.06,0.0,0.0
275,Billings,Montana,2018/6,71.8,55.2,0.0,453.3,15.11,0.0,0.0
276,Waterbury,Connecticut,2017/6,74.97,63.1,0.0,389.4,12.98,0.0,0.0
276,Waterbury,Connecticut,2017/7,85.1,72.48,0.0,413.2,13.33,0.0,0.0
276,Waterbury,Connecticut,2017/8,81.23,68.87,0.0,348.2,11.23,0.0,0.0
276,Waterbury,Connecticut,2017/9,71.9,59.9,0.0,268.6,8.95,0.0,0.0
276,Waterbury,Connecticut,2017/10,64.0,52.48,0.0,251.5,8.11,0.0,0.0
276,Waterbury,Connecticut,2017/11,45.0,36.07,0.0,196.7,6.56,0.0,0.0
276,Waterbury,Connecticut,2017/12,31.9,25.55,0.0,190.1,6.13,14.8,0.48
